JobTitle	NumDaysPosted	TimeFrame	TodayDate	CompanyName	JobLocation	LowSalaryRange	UpperSalaryRange	SalaryPeriod(per)	CompanyRating	JobSummary	JobUrl
Data analyst confirmé(e) (H/F)	30	jours	22-02-2021	Thales Group	Vélizy-Villacoublay (78)				4.0	Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
"Business Analyst ""Data Quality"""	30	jours	22-02-2021	ADROMA CONSEIL	Paris (75)					Nous recherchons pour le compte de l'un de nos clients Grand Compte, un Business Analyst avec au moins 5 ans d'expérience et une connaissance de Power BI.	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
S'team - Business Analyst Data H/F	30	jours	22-02-2021	Devoteam	Levallois-Perret (92)				3.8	Ingénieur ou issu(e) d’une formation niveau bac+5, vous justifiez d’une expérience dans la gestion de projet data en environnement IT de 2 ans minimum.	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
AMOA BI / DATA Analyst / Freelanc	30	jours	22-02-2021	UCASE CONSULTING	Paris (75)					Niveau d’expérience requis : - 3 à 5 d’expérience en tant qu’analyst fonctionnel autour de problématiques décisionnelles.	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
Consultant(e) Data Analyst	30	jours	22-02-2021	SOCIO DATA MANAGEMENT	Paris (75)					Depuis plus de 40 ans, Socio Data Management est leader dans le traitement et l’analyse de données, ainsi que dans les solutions applicatives pour en optimiser…	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
Data analyst H/F	30	jours	22-02-2021	Tripadvisor	Paris (75)					"Feed the Business with data-based insights:
Grow our users knowledge in collaboration with data-scientists:
The knowledge of Web analytics data and tools is a…"	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
CDI - Senior Data Analyst (H/F)	30	jours	22-02-2021	Younited Credit	Paris 9e (75)				3.8	"Tu justifies d’une expérience d’au moins 4 ans en tant que data analyst au sein d’un cabinet de conseil ou d’une start up tech.
TEMPS DE TRAVAIL :Temps plein."	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
HR Data Analyst Apprentic	30	jours	22-02-2021	Faurecia	Nanterre (92)				3.7	"Be studying a Master in data science.
Run traditional extracts and collect data, intergrate them and run some key analysis.
Have an appetite for pedagogy."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Data Analyste sas risque de crédit (H/F)	30	jours	22-02-2021	Groupe HLI	Nanterre (92)					"Et aussi : entre deux missions, intervenez au sein de notre laboratoire R&D sur des projets de data science.
HLi Consultants, filiale du Groupe HLi, est composé…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Stage - Data Analyst / Etude innovation IoT mobiliers - 6 mo...	30	jours	22-02-2021	JCDecaux FR	Plaisir (78)				3.8	Ponctuellement , d'autres sujets d'analyse data pourront être confiés au stagiaire : analyse de fonctionnement opérationnel de mobiliers, études d'usage,…	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Data Management / Data Analyst	30	jours	22-02-2021	Soyhuce	Paris (75)					Vous aurez pour rôle d’accompagner nos clients dans la conduite et la mise en oeuvre de leurs projets Big Data (analyse, traitements de données, data management…	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
DATA ANALYST	30	jours	22-02-2021	Powder	Paris (75)					"Present data in an organized way, create visuals and dashboards;
3+ years of experience in quantitative analysis & data science or a related field;"	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Data Analyst – LA marketplace référente en Franc	30	jours	22-02-2021	Konekt	Paris 10e (75)	50000 € 	 55000 € 			"Mon client, LA marketplace référente sur le marché français, recherche un data analyst.
Rejoignez une équipe Data globale et transversale (composée de Data…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Data Analyst - Business Intelligence H/F	30	jours	22-02-2021	BCA Expertise	Asnières-sur-Seine (92)	40000 € 	 48000 € 		3.7	La réalisation d'analyses de data mining répondant à une problématique de l'entreprise, de la direction Pilotage Performance ou de l'un de nos clients.	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
DATA ANALYST	30	jours	22-02-2021	Storelift	Ivry-sur-Seine (94)					"Promote a data-driven culture and inspire others to critical thinking.
You have at least 2 years experience of working either as an operations analyst or…"	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Junior Data Analyst	30	jours	22-02-2021	Voodoo	Paris (75)					Based on our principles and values, you will have the chance to work with a variety of experts: product managers, monetization managers, data analysts...and…	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Data analyst - h/f	30	jours	22-02-2021	Iliad	Paris (75)				3.6	De formation supérieure (Bac+5 ou plus) avec une spécialisation en Parcours informatique orienté data/ Statistiques/ analystede données,...	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Data Analyst (H/F) en Stag	30	jours	22-02-2021	AXA	Nanterre (92)				3.8	Cette offre de stage vous permettra d'acquérir de nombreuses compétences et d’évoluer dans un écosystème data riche avec la proximité d’autres profils data …	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Stage Data Analyst H/F	30	jours	22-02-2021	Dentsu Aegis Network	La Défense (92)				3.7	"Afin de renforcer notre équipe, nous recherchons un data analyste en stage de 6 mois.
Serez sous la direction de la directrice Content et de la data analyste en…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Data Analyste dans le domaine des transports et de la logist...	30	jours	22-02-2021	Orange	La Défense (92)				4.1	Au sein de l'équipe offres sur mesures, votre rôle consistera à analyser les besoins métier des clients potentiels de la solution Flux Vision dans les domaines…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Consultant Data Analyst (H/F)	30	jours	22-02-2021	Mydral	Paris 2e (75)				3.7	Notre ADN en tant que Data Company réside dans l’utilisation de l’analytique comme levier de transformation de l’entreprise.	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Data Analyst (F/H)	30	jours	22-02-2021	Calypse Consulting	Paris (75)					"Analyser l’activité globale des clients.
Apporter une vision continue sur la performance de nos clients par rapports à leurs engagements contractuels et établir…"	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Data Analyst Marketing (F/H)	30	jours	22-02-2021	Novencia	Paris (75)				5.0	"Big Data, Open data, IOT, IA, les possibilités de croisement et de valorisation des données deviennent infinies.
De la technique et de la personnalité."	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
CDI - SGP&C - Underwriting Data Analyst - Casualty Li	30	jours	22-02-2021	SCOR	Paris (75)				3.4	Investigate alternative data sources (i.e. beyond data provided by clients) to provide complementary insight and enrich risk analysis and knowledge of clients.	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Data Quality & Governance Analyst H/F	30	jours	22-02-2021	CRÉDIT AGRICOLE CIB	Montrouge (92)				3.9	"Définir les KPI de data qualité et la data visualisation associée pour suivre l’évolution de la qualité des données.
Vos missions seront les suivantes :"	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Stage - Data Analyst (6 mois)	30	jours	22-02-2021	Flyinstinct	Paris (75)					"Bonne connaissance de Python et des outils courants de data science (par exemple, pandas, opencv) ;
As-tu déjà rêvé de te retrouver en plein milieu d’une piste…"	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
STAGE DIGITAL - ASSISTANT(E) DATA ANALYST - JUILLET 2021	30	jours	22-02-2021	Parfums Christian Dior	Neuilly-sur-Seine (92)				4.2	Au sein de la Direction Générale de la Marque, vous rejoindrez le département Digital International, et plus spécifiquement l’équipe en charge de l’analyse data…	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Data Analyst (Temporary for 1 year / CDD 1 an) H/F	30	jours	22-02-2021	Roche	Boulogne-Billancourt (92)				4.2	"We are a global team of data scientists, data engineers and data analysts.
Understand ETL processes and varying data formats/standards, to achieve the best…"	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
INTERNSHIP - DATA ANALYST	30	jours	22-02-2021	Storelift	Ivry-sur-Seine (94)					"Ensure the relevance and reliability of the data visualization.
Promote a data-driven culture and inspire others to critical thinking."	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Data Analyst – Success story rec	30	jours	22-02-2021	Konekt	Paris (75)	45000 € 	 50000 € 			Travailler en étroite collaboration avec les équipes de produits et business afin d'identifier les questions importantes, de définir les indicateurs clés de…	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Business Data Analyst (H/F)	30	jours	22-02-2021	Skello	Paris (75)					Tu formes les équipes à monter en compétence sur la construction et l'analyse de data et tu es l'ambassadeur d'une culture data que tu diffuses au sein de…	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Senior Business Analyst Data / MDM (H/F)	30	jours	22-02-2021	Cognizant	Hauts-de-Seine				3.9	Vous intervenez en tant que référent fonctionnel pour accompagner les différentes directions métier de nos clients dans la définition de leurs besoins data et…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Data Analyst Manager (m/f/d)	30	jours	22-02-2021	Artefact	Paris (75)				4.0	"Artefact is a new generation of a data service provider, specialised in data consulting and data-driven digital marketing.
As a bonus, you have:"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
